"BirdID","BirthFieldPeriodID","BirthDate","Sex","PeriodEnd","birth_month","birth_year","death_month","death_year","trans","lifespan","DeathEvent","mum","dad","MumAge","n_off","help","adulthood","SmallFROH","MediumFROH","LargeFROH","Coverage","Fped","mumSmallFroh","mumMediumFroh","mumLargeFroh","CovMum","mumFped","dadSmallFroh","dadMediumFroh","dadLargeFroh","CovDad","dadFped","BreedSeason","event","first_catch","SamplingAge","BrMID","BrMSmallFroh","BrMMediumFroh","BrMLargeFroh","CovBrM","BrMFped","EPP","meanInsects","BirthInsect","year_cv","mean_total_rain","mean_breeding_rain","mean_rain_cv","birth_total_rain","birth_breeding_rain","BirthRainCV","natal_group_size","mum_status","sib_pres"
1575,39,"03/04/2000",0,"26/07/2001",4,2000,7,2001,"0",1,0,1186,1188,4,0,0,1,0.133756692,0.091491511,0.257281332,1.09858,0,0.153471216,0.092845234,0.209844307,2.27461,0,0.120763914,0.105846883,0.243789698,3.10762,0,0,0,0,NA,1184,0.110856462,0.06508585,0.391067027,3.83704,0,1,NA,NA,0.951624384438515,2000.05,97.85,0.968168663286739,1973.6,84.7,0.951624384438515,3,1,0
1576,39,"03/04/2000",0,"19/03/2010",4,2000,3,2010,"0",10,0,859,929,6,1,0,1,0.140787678,0.065459753,0.237088278,1.56953,0,0.142248372,0.073643343,0.266645128,1.09583,0,0.136987526,0.093777023,0.195802958,3.2969,0,0,0,0,NA,929,0.136987526,0.093777023,0.195802958,3.2969,0,0,3.2926143161982,NA,0.951624384438515,1996.35,284.227777777778,1.3650965770938,1973.6,84.7,0.951624384438515,4,1,0
1577,39,"04/04/2000",1,"30/09/2013",4,2000,9,2013,"0",13,0,308,1274,10,10,0,1,0.140726716,0.08365936,0.170088694,2.61277,0,0.122600773,0.088584213,0.239259464,2.27897,0,0.141620248,0.094257789,0.149856397,1.48409,0,0,0,0,9,NA,NA,NA,NA,NA,NA,0,3.90672780497281,NA,0.951624384438515,1908.468,249.644,1.39587809501937,1973.6,84.7,0.951624384438515,7,1,1
1370,22,"23/07/1997",1,"29/05/2004",7,1997,5,2004,"0",7,0,308,216,7,4,1,1,0.13053369,0.091324059,0.259906561,2.44346,0,0.122600773,0.088584213,0.239259464,2.27897,0,0.117705389,0.093059036,0.214227187,3.40409,0,1,0,1,3,NA,NA,NA,NA,NA,NA,0,3.43322651480708,6.34906043057842,1.41191822769959,2007.74,179.75,1.24504170231431,1725,124.5,1.41191822769959,7,1,1
1384,25,"03/08/1998",0,"18/09/2009",8,1998,9,2009,"0",11,0,1246,609,1,4,1,1,0.157775442,0.065454981,0.183410487,2.44803,0,0.138746402,0.077753708,0.195858797,3.44369,0,0.147903558,0.084035555,0.186951308,3.60204,0,1,0,0,11,507,0.140851656,0.079105428,0.223915384,4.74564,0,1,3.33196537045825,3.40909704468116,1.41191822769959,1968.98571428571,267.104761904762,1.28052151628531,1725,124.5,1.41191822769959,4,1,0
1552,28,"02/10/1999",0,"02/10/2002",10,1999,10,2002,"0",3,0,1369,1032,2,3,0,1,0.145446569,0.076280504,0.154142559,2.69251,0,0.147719758,0.08986448,0.171141733,0.402636,0,0.119586359,0.086506451,0.165490368,3.64148,0,0,0,0,1,NA,NA,NA,NA,NA,NA,0,NA,5.15521640609487,1.12962318725452,2144.95,129.775,1.03911400783106,1711.6,209,1.12962318725452,3,1,1
1504,28,"16/06/1999",1,"10/09/2010",6,1999,9,2010,"0",11,0,1404,507,2,13,0,1,0.129089978,0.082076239,0.244415248,2.30224,0,0.14046512,0.064702513,0.200382626,2.34826,0,0.140851656,0.079105428,0.223915384,4.74564,0,1,0,0,6,221,0.146256797,0.05006884,0.255772428,1.62717,0,1,3.43600289840558,5.15521640609487,1.12962318725452,1954.565,279.175,1.40914679550515,1711.6,209,1.12962318725452,5,0,0
1578,39,"04/06/2000",1,"02/10/2002",6,2000,10,2002,"0",2,0,862,917,6,2,0,1,0.128158725,0.073694129,0.33432808,2.12092,0,0.140589064,0.067229238,0.213928991,0.865064,0,0.131083304,0.080973977,0.233898992,2.16696,0,1,0,0,0,632,0.097205833,0.085593605,0.429607787,2.95712,0,1,NA,NA,0.951624384438515,2289.4,103.366666666667,1.00894428135658,1973.6,84.7,0.951624384438515,5,1,0
1579,39,"04/06/2000",1,"07/09/2008",6,2000,9,2008,"0",8,0,1170,1063,3,12,0,1,0.128433381,0.097740014,0.185734426,3.54118,0,0.131674175,0.083171591,0.159277073,3.58126,0,0.08431526,0.084088589,0.422016326,1.14334,0.25,1,0,0,0,917,0.131083304,0.080973977,0.233898992,2.16696,0,1,3.19196198268164,NA,0.951624384438515,2022.76666666667,271.606666666667,1.27673833034439,1973.6,84.7,0.951624384438515,4,1,1
1580,39,"05/06/2000",0,"29/09/2015",6,2000,9,2015,"0",15,0,1403,525,3,15,0,1,0.097937244,0.04919344,0.320109501,1.3462,0,0.128317615,0.092459812,0.196898587,0.427669,0,0.121824023,0.098697331,0.282757833,2.14826,0,1,0,0,NA,849,0.141962123,0.077780537,0.165427122,1.60984,0,1,4.19905306431021,NA,0.951624384438515,1969.84516129032,269.3,1.39325256656961,1973.6,84.7,0.951624384438515,5,1,0
